Room Type,Price_Cleaned
1 BHK,6067889.535
2 BHK,6742517.673
3 BHK,12134617.3
4 BHK,20473374.39
5 BHK,25310603.45
6 BHK,21684926.47
7 BHK,18182142.86
8 BHK,20603703.7
9 BHK,32575000
10 BHK,31725853.66
1 RK,11803580
5 RK,46500000
