Room Type,count
2 BHK,1839
3 BHK,1168
4 BHK,406
1 BHK,344
5 BHK,290
6 BHK,136
7 BHK,84
10 BHK,82
8 BHK,54
1 RK,50
9 BHK,44
5 RK,1
